year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1965,4,.0006505,.0006407,.0006025,.0005892,.0494212,.000635,.0006351,.0006313,.0006407,.0006352,.0006298,.0006006,.0510115,.0506233,.0490927,.0485459,.0501916,.049016,.0503977,.050402,.0506233,.0502525,.0504047,-2.975704,-2.983343,-3.014044,-3.025246,-2.991908,-3.015608,-2.98781,-2.987725,-2.983343,-2.990694,-2.987671,-3.007376,-2.173553,92.43,2.72,5.19,.430638,.0438,.0468,.0502,.045,-.009202,.020836,.010453,.006321,.000589,-.000813,.041819,.035487,.026359,,1.43,0,2.47845,3.53,.00889,.009695,.0097,.27,.00215,1.340302,.0350206,-2.12932,,,9.53,1965q4,-.0443983,-.0625163,-.018118,.0344165,.0103986,.0240179,.0350156,.0245627,.0250345,-3.52582,-3.498733,-4.722433,-2.879718,-.6461018,.0012,.0052,.0034,.1591628,.0010714,-7.437339,0,0,0,1,.00188563,3.56e-06,.0018856,.00681354,.0000464,.0068135,1.531817,1.592198,.00890504,.00868976,.02041518,0,.00855282
1966,1,.00145,.0014641,.0014224,.0014312,.0744558,.0014847,.0014927,.0015022,.0014641,.0014639,.0016751,.001715,.0761576,.0765259,.0754304,.0756616,.081855,.0828248,.0770639,.0772718,.0765259,.0775164,.0765223,-2.574951,-2.570126,-2.584545,-2.581484,-2.502805,-2.491028,-2.563121,-2.560426,-2.570126,-2.557266,-2.570173,-2.597549,-1.275468,89.23,2.78,5.34,.490176,.0459,.0492,.0532,.046,-.002337,.016788,.011569,.009409,.001454,-.000489,.042925,-.029995,-.037054,,1.38,0,2.32846,3.53,.009997,.010692,.0107,.62,.00214,1.076037,-.0291911,-2.118452,,,9.7071,1966q1,-.0260619,-.0585527,-.0324908,-.0274756,.0115029,-.0389785,-.0271016,-.0386709,-.0415641,-3.468766,-3.504001,-4.915722,-2.815992,-.6527748,.0001,.0072,.004,-.1499968,.0011062,-6.533203,1,0,0,0,-.00213211,4.55e-06,.0021321,.00522494,.0000273,.0052249,1.239206,1.636417,.00898088,.0096238,.02020659,0,.00189062
1966,2,.0027699,.0027899,.0028869,.0029055,.0995495,.0028196,.0028314,.0028386,.0027899,.0027899,.0022999,.002354,.1052604,.1056392,.1074595,.1078059,.0959152,.0970369,.1061993,.1064224,.1056392,.1065564,.1056392,-2.251318,-2.247726,-2.230642,-2.227423,-2.344291,-2.332664,-2.242438,-2.240339,-2.247726,-2.239081,-2.247726,-2.3071,-.550211,84.74,2.83,5.46,.520975,.045,.0507,.0558,.0477,.000678,.017122,.011511,.008293,.002942,-.000666,.042821,-.042047,-.049911,,1.44,0,2.46074,3.79,.005272,.016472,.0165,1.01,.00318,.6746942,-.0511858,-2.113019,,,1.3304,1966q2,-.0538505,.0067881,.0606386,-.0433152,.0114448,-.05476,-.0423905,-.0539011,-.0535577,-3.399311,-3.450941,-4.794332,-2.742139,-.6571721,.0027,.0081,.0051,.1322844,-.0001045,-5.828603,0,1,0,0,.00083693,7.00e-07,.0008369,.00138353,1.91e-06,.0013835,.7948138,-.4550767,.01044999,.00753693,.02107067,0,.00603779
1966,3,.0057224,.0057617,.005513,.0055546,.1477088,.0058136,.0058331,.0058445,.0057617,.0057617,.0064804,.0065988,.1512933,.1518121,.1484989,.149059,.1610014,.1624659,.1524937,.1527489,.1518121,.1528989,.1518121,-1.888535,-1.885111,-1.907178,-1.903413,-1.826342,-1.817287,-1.880632,-1.87896,-1.885111,-1.877978,-1.885111,-1.912513,.2627828,76.56,2.89,5.51,.585492,.0537,.0549,.0609,.048,.001141,.016984,.012661,.010278,.005573,-.001707,.042583,-.088636,-.096519,,1.26,0,2.29145,3.79,.005192,.009931,.0099,.52,.00105,.5680755,-.1108201,-2.089965,,,2.6163,1966q3,.0330908,-.1070991,-.1401899,-.0921202,.0125819,-.1047021,-.0880045,-.1006658,-.1012976,-3.276818,-3.378331,-4.741569,-2.63151,-.6453081,-.0057,.0129,.006,-.169292,-.0002372,-5.18991,0,0,1,0,-.00051301,2.63e-07,.000513,.00229871,5.28e-06,.0022987,.6767588,-.1340133,.01220055,.00167464,.02150267,0,.01857642
1966,4,.0040092,.0039864,.0036559,.0036306,.1187203,.0039669,.0039619,.0039594,.0039864,.0039864,.0045601,.0044896,.1266358,.1262757,.1209284,.1205086,.1350572,.1340092,.1259668,.1258868,.1262757,.1258474,.1262757,-2.06644,-2.069288,-2.112557,-2.116034,-2.002057,-2.009847,-2.071737,-2.072372,-2.069288,-2.072685,-2.069288,-2.130985,-.1359003,80.33,2.87,5.55,.576945,.0496,.0539,.0618,.0455,-.008795,.017208,.013082,.005088,.00363,-.00005,.041742,.060444,.050017,,1.47,0,2.46961,2.5,.000785,.014031,.014,1.04,.00105,.1898595,.0520667,-2.098154,,,3.2285,1966q4,.2121712,.1908359,-.0213353,.0569607,.0129968,.0439639,.0586142,.0455326,.0473624,-3.331831,-3.283763,-4.612162,-2.672345,-.659486,-.0041,.0163,.0079,.1781578,-.0008418,-5.618527,0,0,0,1,.00046992,2.21e-07,.0004699,-.00148174,2.20e-06,.0014817,.257974,.0188406,.01508829,.02033445,.02333556,0,0
1967,1,.0016739,.0016286,.0015925,.0015429,.0770569,.0015952,.0015794,.0015587,.0016286,.0016105,.0023851,.0022542,.0818255,.0807119,.0798126,.0785585,.0976749,.0949574,.0798793,.0794844,.080712,.0789605,.0802631,-2.503166,-2.516869,-2.528074,-2.543911,-2.32611,-2.354327,-2.527239,-2.532194,-2.516868,-2.538808,-2.522446,-2.563211,-1.1146,90.2,2.9,5.45,.549551,.0426,.0513,.0585,.0455,-.017191,.014922,.011326,.00304,.001573,.000718,.04018,.132053,.123052,,1.28,0,2.4622,2.5,-.004087,.012866,.0129,.98,.00105,-.4703124,.1242242,-2.118265,,,3.5092,1967q1,.0514447,.1518587,.1004139,.1238918,.0112621,.1126297,.1318934,.1205676,.1207277,-3.437319,-3.321432,-4.826383,-2.806414,-.6309048,.0029,.013,.0072,-.0074117,-.0015611,-6.454577,1,0,0,0,-.00276517,7.65e-06,.0027652,-.00689536,.0000475,.0068954,-.4730105,.0889258,.0138814,.01519088,.02268451,0,.0062639
1967,2,.0027723,.0027688,.0026741,.0026657,.1010151,.002769,.0027705,.0027733,.0027688,.0027686,.0019857,.0019741,.1053055,.1052383,.1034228,.1032608,.0891221,.0888614,.1052433,.1052711,.1052383,.1053239,.1052352,-2.25089,-2.251528,-2.26893,-2.270498,-2.417748,-2.420677,-2.25148,-2.251217,-2.251528,-2.250715,-2.251558,-2.292485,-.5492508,90.64,2.9,5.33,.553205,.0354,.0544,.0615,.0507,-.015951,.010153,.009178,.008078,.00266,.001729,.039441,.013744,.005803,,1.32,0,2.421,2.88,.000194,.014905,.0149,1.11,0,-.2571103,.018134,-2.109462,,,.0817,1967q2,-.2293693,-.198783,.0305863,.0128331,.0091361,.003697,.0129158,.0037379,.0045662,-3.442185,-3.437319,-4.841516,-2.833544,-.6086404,.0153,.0108,.0071,-.0411973,-.000739,-5.929417,0,1,0,0,-.00184407,3.40e-06,.0018441,-.00132775,1.76e-06,.0013278,-.2369395,-.766852,.01099988,.00950379,.02108553,.00004013,.0135846
1967,3,.0008926,.0008676,.0008419,.0008156,.0573647,.0008516,.0008429,.0008345,.0008676,.0008582,.0009637,.0008899,.059753,.0589116,.0580296,.0571167,.062086,.0596635,.0583638,.0580652,.0589116,.0577738,.0585902,-2.817536,-2.831717,-2.846803,-2.862658,-2.779235,-2.819034,-2.84106,-2.846189,-2.831717,-2.851221,-2.837187,-2.858326,-1.819099,96.71,2.92,5.3,.513565,.0442,.0565,.064,.0517,-.019596,.0056,.010789,.010011,.000839,.002264,.038686,.074457,.066538,,1.23,0,2.48206,2.88,.005086,.006198,.0062,.58,.00209,-.0016512,.0647533,-2.117083,,,3.1843,1967q3,-.0082005,.0523122,.0605127,.0723412,.0107308,.0616104,.0750221,.0642335,.0636688,-3.500133,-3.435312,-4.90286,-2.90401,-.5961232,.0075,.0123,.0075,.0610604,-.0007555,-7.083492,0,0,1,0,.00172496,2.98e-06,.001725,.00418746,.0000175,.0041875,.0459211,.0078048,.01065387,.00616431,.02178544,0,.00470872
1967,4,.0016315,.0016314,.0017033,.0017001,.081785,.0016343,.0016375,.0016423,.0016314,.0016327,.0008461,.0008443,.0807827,.0807802,.0825417,.0824652,.058174,.0581134,.080854,.080933,.0807802,.08105,.080814,-2.515992,-2.516024,-2.494452,-2.495379,-2.844317,-2.845359,-2.515111,-2.514133,-2.516024,-2.512689,-2.515605,-2.503661,-1.143343,96.47,2.92,5.33,.525792,.0497,.0619,.0693,.0556,-.02572,.014361,.01193,.008924,.001723,.002952,.038946,.005316,-.003055,,1.5,0,2.56597,2.84,.011073,.005578,.0056,.59,.00311,.3857753,.0014079,-2.213805,,,3.0385,1967q4,-.1532878,-.1595656,-.0062778,.0050539,.0118598,-.0068059,.0050667,-.0068637,-.0066149,-3.497648,-3.500133,-4.779969,-2.895881,-.6017676,.0059,.0137,.0074,.0839097,.0002596,-6.363945,0,0,0,1,.00213304,4.55e-06,.002133,.00915704,.0000839,.009157,.4749044,-.0285985,.00910333,.01481742,.02117953,0,.00515875
1968,1,.0026479,.0026772,.0029718,.0030037,.1000079,.0026989,.002702,.0027104,.0026899,.0027122,.003054,.0031379,.1029165,.1034836,.1090281,.1096117,.1105256,.1120338,.1039021,.1039621,.1037284,.1041226,.1041569,-2.273838,-2.268342,-2.21615,-2.210811,-2.202508,-2.188955,-2.264306,-2.263729,-2.265979,-2.262186,-2.261856,-2.302506,-.6006766,90.2,2.95,5.44,.56681,.0517,.0611,.0685,.056,-.020447,.012677,.012678,.011787,.003035,.003403,.039629,-.058608,-.066156,,1.39,0,2.45151,2.84,.001876,.008646,.0086,.47,.00308,.4216575,-.0786251,-2.208478,,,8.1525,1968q1,.0306201,.0800862,.0494661,-.0590597,.0125985,-.0716582,-.0573495,-.0700277,-.0712867,-3.420224,-3.487427,-4.818141,-2.80825,-.6119739,.0043,.0125,.0074,-.1144629,.0006835,-5.797501,1,0,0,0,-.00172125,2.96e-06,.0017212,-.00586603,.0000344,.005866,.5146354,1.248264,.00922177,.0089596,.01348955,0,0
1968,2,.0025529,.0025053,.0024794,.0024217,.0910505,.0024786,.0024758,.0024667,.0024882,.0024628,.0031885,.0030613,.1010527,.1001051,.099588,.0984208,.1129336,.1106587,.0995704,.0995147,.0997645,.0993322,.0992525,-2.292113,-2.301534,-2.306714,-2.318503,-2.180955,-2.201304,-2.30689,-2.307449,-2.304943,-2.309285,-2.310088,-2.396341,-.6416324,99.58,2.99,5.57,.530742,.0552,.0628,.0707,.0534,-.027307,.01209,.013864,.011648,.002449,.002627,.038377,.112769,.104182,,1.45,0,2.51337,3.15,.005446,.014719,.0147,.73,.00102,.4766099,.1144446,-2.215956,,,6.7417,1968q2,.2188476,.083762,-.1350856,.1064105,.0137683,.0926421,.1122783,.0984148,.0989052,-3.505688,-3.406756,-4.856606,-2.883566,-.6221217,-.0018,.0173,.0079,.0618598,-.0012524,-6.011907,0,1,0,0,-.00159522,2.54e-06,.0015952,.00175576,3.08e-06,.0017558,.5754822,.896016,.01122714,.00937957,.01391308,0,.00329001
1968,3,.001356,.001339,.0014254,.0014073,.0712927,.001332,.0013315,.0013298,.0013343,.0013291,.0014757,.0014224,.073649,.0731837,.07551,.0750293,.0768287,.0754304,.072994,.0729781,.0730554,.0729319,.0729147,-2.608445,-2.614782,-2.58349,-2.589876,-2.566177,-2.584544,-2.617378,-2.617596,-2.616537,-2.618229,-2.618464,-2.640962,-1.35053,102.67,3.03,5.66,.509195,.0519,.0597,.0679,.0531,-.018331,.018287,.013048,.010557,.001413,.002412,.03837,.037984,.030304,,1.32,0,2.63155,3.15,.001682,.015297,.0153,.63,.00102,.2668041,.0262201,-2.218827,,,2.7229,1968q3,.0743882,.2146213,.140233,.0379095,.0129636,.0249459,.0386372,.0255892,.0249359,-3.522957,-3.492399,-4.898988,-2.898096,-.6248612,.0012,.0148,.0082,.1181898,-6.56e-06,-6.562172,0,0,1,0,.00032529,1.06e-07,.0003253,-.00206551,4.27e-06,.0020655,.343172,-.1073975,.00923138,.01333815,.01331851,0,0
1968,4,.0008929,.000886,.0008627,.0008495,.0607786,.0008854,.0008855,.0008862,.0008853,.0008866,.0008022,.0007805,.0597631,.0595318,.0587427,.0582915,.0566446,.0558757,.0595123,.0595161,.0595081,.0595376,.0595516,-2.817367,-2.821245,-2.834588,-2.842298,-2.870958,-2.884626,-2.821573,-2.821509,-2.821643,-2.821147,-2.820912,-2.800517,-1.81872,103.86,3.07,5.76,.504901,.0596,.0645,.0723,.0598,-.02647,.031961,.014032,.012342,.00085,.002348,.038978,.019244,.011249,,1.6,0,2.61837,3.55,.006025,.009849,.0098,.21,.00303,.5239735,.0175567,-2.283441,,,1.7284,1968q4,-.2666456,-.2213999,.0452458,.0188865,.0139342,.0049523,.019066,.0050342,.0052126,-3.521366,-3.509842,-4.840043,-2.892106,-.62926,.0002,.0125,.0078,-.0131862,.000608,-7.070002,0,0,0,1,.00255244,6.51e-06,.0025524,.00661763,.0000438,.0066176,.6279263,-.3557041,.00883511,.0098099,.01309021,.00552289,.01456584
1969,1,.0017404,.0017556,.0019875,.002012,.0794169,.0017718,.0017555,.0017686,.0017556,.0017785,.0015925,.0016411,.0834371,.0838,.0891633,.089711,.0798118,.0810201,.0841856,.0837975,.0838,.08411,.0843445,-2.483662,-2.479322,-2.417286,-2.411161,-2.528083,-2.513057,-2.474731,-2.479353,-2.479322,-2.47563,-2.472846,-2.533044,-1.070891,101.51,3.1,5.82,.55704,.0602,.0685,.0751,.062,-.01669,.039508,.015311,.014991,.002009,.002297,.039578,-.016428,-.023857,,1.45,0,2.34772,3.55,.006764,.016476,.0165,.8,.005,.305699,-.0468973,-2.280214,,,6.2555,1969q1,-.0605848,-.0861705,-.0255857,-.0152808,.0151948,-.0304756,-.0151646,-.0304754,-.031739,-3.488755,-3.511642,-4.878298,-2.858857,-.6298982,.0018,.0131,.0066,-.2706473,.0005995,-6.209977,1,0,0,0,.00030209,9.13e-08,.0003021,.00053538,2.87e-07,.0005354,.3862388,.7746215,.00891893,.00794777,.00795301,0,0
1969,2,.0017595,.0017814,.0018848,.0019157,.0861141,.0018017,.0017814,.0017979,.0017814,.0018094,.0016629,.0017303,.0838922,.0844129,.0868286,.0875378,.0815566,.0831932,.0848938,.0844129,.0844129,.0848027,.085075,-2.478223,-2.472035,-2.44382,-2.435684,-2.506458,-2.48659,-2.466354,-2.472035,-2.472035,-2.467428,-2.464222,-2.452082,-1.058702,97.71,3.13,5.84,.596777,.0644,.0698,.077,.0623,-.012162,.045153,.015572,.015695,.001882,.001193,.039436,-.029096,-.037227,,1.47,0,2.4308,1.07,.00077,.032077,.0321,1.79,.00099,.5084758,-.0597541,-2.267865,,,1.1586,1969q2,.0523083,.0554144,.0031062,-.0301769,.0154518,-.0456287,-.0297262,-.0452979,-.044668,-3.440971,-3.479124,-4.774112,-2.817273,-.6236978,-.0021,.0147,.0072,.0830815,-.0001415,-6.275314,0,1,0,0,-.00242666,5.89e-06,.0024267,-.0021564,4.65e-06,.0021564,.6107663,-.4979717,.00972635,0,.00820963,0,0
1969,3,.0041193,.0041463,.0045766,.0046034,.1314181,.0041701,.0041463,.0041656,.0041463,.0041789,.0043969,.0044924,.1283637,.1287842,.1353009,.1356965,.1326181,.1340504,.1291524,.1287842,.1287842,.1290834,.1292887,-2.052888,-2.049617,-2.000254,-1.997335,-2.020282,-2.00954,-2.046762,-2.049617,-2.049617,-2.047297,-2.045707,-2.029372,-.10553,93.12,3.15,5.89,.640888,.0709,.0714,.0805,.0677,-.0203,.048391,.017661,.013642,.004584,.002175,.039931,-.039153,-.046872,,1.37,0,2.26304,1.07,.002451,.027923,.0279,1.39,.00295,-.3709512,-.0573897,-2.256818,,,2.5221,1969q3,-.1930285,-.0995125,.0935161,-.0396936,.0175071,-.0572008,-.0389161,-.0565774,-.0568143,-3.386487,-3.434601,-4.816121,-2.760633,-.6258535,-.0032,.0128,.0091,-.1677666,.0004952,-5.385148,0,0,1,0,.00222599,4.96e-06,.002226,-.00003789,1.44e-09,.0000379,-.3629915,-.1575332,.01083686,0,.00919139,0,.01242118
1969,4,.0023978,.0024029,.0027354,.0027389,.1015103,.002412,.0024029,.0024101,.0024029,.0024159,.0018852,.0018987,.0979357,.0980381,.1046016,.104669,.0868375,.0871491,.0982234,.0980381,.0980381,.0981845,.0983045,-2.323444,-2.322399,-2.257596,-2.256953,-2.443717,-2.440135,-2.320511,-2.322399,-2.322399,-2.320907,-2.319686,-2.287595,-.7118444,92.06,3.16,5.78,.651082,.0782,.0772,.0865,.0687,-.01442,.034274,.018496,.015247,.002763,.000822,.039118,-.000818,-.009834,,1.49,1,2.46753,2.88,-.003939,.018934,.0189,1.02,.0039,-1.360393,-.0165853,-2.171845,,,-1.8831,1969q4,.0178629,-.1783687,-.1962316,-.0029038,.0183271,-.0212309,-.0028995,-.0213956,-.0193145,-3.371868,-3.383317,-4.698873,-2.768037,-.6038316,-.0095,.0178,.0093,.2044921,-.0008131,-5.891486,0,0,0,1,.00277402,7.70e-06,.002774,-.00594059,.0000353,.0059406,-1.458565,-1.257423,.01219693,0,.01006976,0,.01623244
1970,1,.0031346,.0031417,.0032088,.0032196,.1096045,.0031571,.0031741,.0031643,.0031872,.0031837,.0040143,.0040415,.1119749,.1121021,.1132921,.1134824,.1267172,.1271458,.112376,.1126782,.1129098,.1125046,.1128485,-2.18948,-2.188345,-2.177786,-2.176107,-2.065798,-2.062421,-2.185905,-2.183219,-2.181166,-2.184761,-2.181709,-2.210876,-.4116322,89.63,3.17,5.63,.690327,.0663,.0784,.0863,.0661,-.006653,.035842,.018133,.014138,.003199,-.000431,.03834,-.017616,-.026114,,1.3,1,2.36014,2.88,-.006825,.019479,.0195,1.7,.00289,-.7030544,-.0434715,-2.162447,,,-.6297,1970q1,.2122343,.2155941,.0033597,-.0179474,.0179708,-.0359182,-.0177873,-.0359206,-.0357492,-3.341959,-3.368709,-4.741481,-2.767581,-.5743778,-.0002,.0202,.0079,-.1073933,-.0007778,-5.744763,1,0,0,0,-.00218784,4.79e-06,.0021878,-.00873018,.0000762,.0087302,-.7307172,-.9444742,.01233193,.01119989,.01682564,0,0
1970,2,.0123156,.0123976,.013817,.0139116,.2079269,.0124881,.0125314,.0125186,.0125552,.0125505,.0170864,.0173384,.221951,.2226892,.2350914,.2358951,.2614296,.2633509,.2235007,.2238877,.2240999,.2237732,.2240576,-1.505299,-1.501978,-1.447781,-1.444368,-1.34159,-1.334268,-1.498341,-1.496611,-1.495663,-1.497122,-1.495852,-1.570569,1.121612,72.72,3.18,5.52,.793381,.0668,.0848,.0925,.0709,-.010659,.042299,.016785,.015679,.013966,-.000252,.037634,-.180895,-.189133,,1.36,1,2.29503,2.24,-.002324,.017477,.0175,1.53,.00382,-.4879543,-.2467309,-2.132061,,,.733,1970q2,-.1568469,-.153469,.0033779,-.1982006,.0166454,-.214846,-.1797947,-.1965794,-.1976797,-3.129735,-3.338809,-4.589332,-2.578239,-.5514966,.0041,.0216,.0077,-.0651016,-.0007067,-4.271101,0,1,0,0,.00130686,1.71e-06,.0013069,-.00411096,.0000169,.004111,-.4925448,-.6042355,.01276689,.00362125,.01757278,0,.0094029
1970,3,.0051126,.0050493,.005132,.0050642,.1346402,.0049898,.0049645,.0049718,.0049515,.0049541,.0059803,.0057858,.1430054,.1421171,.1432763,.142326,.1546649,.1521292,.1412764,.140919,.1407337,.141022,.1407701,-1.944873,-1.951104,-1.94298,-1.949635,-1.866495,-1.883025,-1.957037,-1.95957,-1.960886,-1.95884,-1.960627,-2.005149,.1365297,84.21,3.19,5.36,.712915,.0612,.0809,.0939,.068,-.012062,.03795,.0159,.010298,.005122,.000876,.037351,.168241,.157197,,1.21,1,2.44006,2.24,-.002074,.010783,.0108,1.2,.00189,-2.103722,.1511608,-2.151865,,,3.5424,1970q3,.2314295,.3654114,.1339819,.156123,.0157751,.1403479,.16897,.1530698,.1523409,-3.273293,-3.126595,-4.651866,-2.75435,-.5189431,.0068,.0259,.013,.1450226,-.0002825,-5.274163,0,0,1,0,.00015181,2.30e-08,.0001518,-.00237123,5.62e-06,.0023712,-2.281626,.0972151,.01774633,.01010092,.01998871,.00492049,.008727
1970,4,.0025217,.0024817,.0025678,.0025324,.098039,.0024462,.002432,.0024361,.0024249,.0024263,.0043683,.0042482,.1004329,.0996333,.1013462,.1006463,.1321859,.1303558,.0989189,.098631,.0984864,.0987128,.0985145,-2.298265,-2.306259,-2.289213,-2.296143,-2.023546,-2.037488,-2.313455,-2.316369,-2.317837,-2.31554,-2.317551,-2.32239,-.6554188,92.15,3.14,5.13,.646426,.0487,.0764,.0912,.0648,-.007233,.031468,.013443,.013585,.002524,.001513,.035512,.106181,.096088,,1.26,1,2.63598,2.71,-.001031,.010238,.0102,.86,.00376,1.360757,.0765268,-2.151013,,,-4.2659,1970q4,.2547397,.3973072,.1425674,.0985867,.0133534,.0852333,.1036101,.0901671,.0927376,-3.379195,-3.289091,-4.687658,-2.888312,-.4908828,.0161,.0264,.0148,.1959283,-.0018392,-5.981838,0,0,0,1,.00287823,8.28e-06,.0028782,-.00223575,5.00e-06,.0022357,1.554466,-1.85236,.0138894,.02029467,.01841417,.02375462,.02306725
1971,1,.0015219,.0014917,.001601,.0015647,.0757653,.0014668,.001436,.0014482,.0014854,.0014867,.0017693,.0016807,.0780226,.0772453,.0800252,.0791124,.0841268,.0819917,.0765975,.075789,.0770814,.0761116,.0771151,-2.550756,-2.560769,-2.525414,-2.536885,-2.47543,-2.501137,-2.569191,-2.579802,-2.562894,-2.575555,-2.562457,-2.580115,-1.221249,100.31,3.11,5.22,.633811,.0338,.0721,.0846,.0593,-.024083,.026405,.009631,.00587,.001578,.002105,.035474,.097999,.089495,,1.39,0,2.53407,2.71,.001567,.0173,.0173,.81,.00371,.1661689,.1017585,-2.160588,,,10.8828,1971q1,.4004053,.1736017,-.2268035,.0925688,.0095845,.0829843,.0969886,.087358,.0883685,-3.473643,-3.388795,-4.852939,-2.955768,-.5178747,.0255,.0253,.0125,-.1019108,-.0000378,-6.451849,1,0,0,0,-.0011418,1.30e-06,.0011418,-.00411401,.0000169,.004114,.2317422,1.929965,.01100299,.02550619,.0184819,.03339098,.02619652
1971,2,.0017578,.001759,.00175,.0017517,.0814199,.0017632,.0017747,.0017692,.001759,.001759,.0019507,.0019593,.0838518,.0838804,.0836658,.0837056,.0883344,.0885283,.083981,.0842547,.0838804,.084123,.0838804,-2.478704,-2.478363,-2.480925,-2.48045,-2.426626,-2.424433,-2.477164,-2.473911,-2.478363,-2.475475,-2.478363,-2.508136,-1.05978,99.7,3.1,5.32,.643221,.0475,.0764,.0875,.0641,-.030418,.027278,.010663,.014155,.001774,.001378,.035612,.000877,-.006804,,1.46,0,2.45955,4.71,.004962,.024,.024,.63,.00275,-.2823666,-.0117358,-2.157506,,,2.2635,1971q2,-.165852,-.1112001,.0546519,.0016435,.0106061,-.0089625,.0016449,-.0090176,-.0097856,-3.470764,-3.476863,-4.862131,-2.930692,-.5400712,.0166,.0234,.0111,-.0745196,.0001381,-6.334386,0,1,0,0,-.00013768,1.90e-08,.0001377,.00153889,2.37e-06,.0015389,-.2649049,-.2221004,.00895794,.02628392,.01772062,0,0
1971,3,.0035677,.003572,.003663,.0036665,.1023442,.003579,.0035945,.0035873,.003572,.003572,.0034223,.0034337,.1194609,.1195325,.121045,.1211039,.1170016,.1171948,.1196497,.1199081,.1195325,.1197884,.1195325,-2.124766,-2.124167,-2.111593,-2.111106,-2.145568,-2.143918,-2.123187,-2.121029,-2.124167,-2.122028,-2.124167,-2.279414,-.2666089,98.34,3.09,5.43,.646085,.0469,.0744,.0859,.0598,-.027914,.027934,.012577,.005755,.003643,.001167,.035384,-.005543,-.013226,,1.32,0,2.43767,4.71,.002515,.0363,.0363,1,.00364,.7040086,-.0169339,-2.155207,,,3.1818,1971q3,.3189799,.1789891,-.1399908,-.0059101,.0124988,-.018409,-.0058927,-.01847,-.0181199,-3.46026,-3.473994,-4.855323,-2.896492,-.563768,.0129,.0261,.0115,-.0218885,-.0002283,-5.615027,0,0,1,0,.0022951,5.27e-06,.0022951,-.00073363,5.38e-07,.0007336,.8272726,.0071806,.00925445,.0257825,.01796564,0,0
1971,4,.0037028,.0036886,.0037539,.0037403,.1186835,.0036787,.0036694,.0036725,.0036886,.0036886,.0039804,.0039408,.1217008,.1214678,.1225381,.1223157,.1261806,.1255513,.1213038,.1211515,.1214678,.1212021,.1214678,-2.106189,-2.108106,-2.099334,-2.10115,-2.070041,-2.075041,-2.109457,-2.110713,-2.108106,-2.110296,-2.108106,-2.131295,-.2249788,102.09,3.07,5.7,.6439,.0401,.0725,.0838,.0597,-.027185,.034023,.010612,.007354,.003763,.002254,.035784,.047251,.038725,,1.53,0,2.62395,5.98,.007757,.0274,.0274,.65,.00091,1.584221,.0340332,-2.195801,,,1.109,1971q4,.0671221,.2349642,.1678421,.0449137,.0105564,.0343573,.0459376,.0353253,.0366383,-3.504177,-3.466753,-4.802724,-2.885389,-.6187886,.0196,.0241,.0113,.1862879,.0004,-5.582556,0,0,0,1,-.00058725,3.45e-07,.0005872,.00504445,.0000254,.0050444,1.801901,-.5103558,.00975348,.02413242,.01814845,0,0
1972,1,.0013286,.00131,.0013826,.0013597,.0713423,.0012993,.0012859,.0012931,.00131,.00131,.0015576,.0015032,.0728991,.0723865,.0743673,.0737473,.0789322,.0775429,.0720917,.07172,.0723865,.0719189,.0723865,-2.61868,-2.625735,-2.598739,-2.607111,-2.539167,-2.556924,-2.629817,-2.634986,-2.625735,-2.632215,-2.625735,-2.640266,-1.373465,107.2,3.07,5.81,.645902,.0373,.0724,.0824,.0613,-.028374,.031723,.008616,.007298,.001372,.00224,.036577,.057566,.050083,,1.5,0,2.78638,5.98,.013651,.0157,.0157,.37,.00359,1.055352,.0589968,-2.200929,,,7.086,1972q1,-.0229026,.0397074,.06261,.0559755,.0085793,.0473961,.0575718,.0489555,.0489495,-3.553019,-3.504177,-4.94397,-2.915116,-.637903,.024,.0211,.01,.1624222,.0007934,-6.591512,1,0,0,0,-.00024638,6.07e-08,.0002464,.00709586,.0000504,.0070959,1.216303,.9819807,.00923458,.02398054,.01492098,0,0
